job_id,company,apply_link,job_link,job_posted,title,salary,job_type,shift_schedule,benefits,location,description
c1f4c95b8ff95093,Intelligent metal works,apply through indeed,https://in.indeed.com/rc/clk?jk=c1f4c95b8ff95093&bb=f3ikUaCKKnx0hqRfaFS22HGETYt2WNXjha2a6MYUTcQsGImI7EmWomo3gGM7981-HSlnJ8UwRAl5z9UPm7CZrNAgwrJocwnYJzv4Cd4CNG5m41piwki-4-6cMYTES94c&xkcb=SoDT67M39n6AIPQNiB0LbzkdCdPP&fccid=cdac33973f6bbe91&cmp=Intelligent-metal-works&ti=Web+Developer&vjs=3,13/08/2024,Web Developer,"₹9,778.33 - ₹43,153.40 a month",['Part-time'],"['Night shift', 'Day shift']",,,"{'Education': [""Bachelor's (Required)""], 'Experience': ['CSS: 1 year (Preferred)', 'total work: 1 year (Preferred)', 'HTML5: 1 year (Preferred)']}"
5bda55f2238db33e,AVS Info systems limited,apply through indeed,https://in.indeed.com/rc/clk?jk=5bda55f2238db33e&bb=f3ikUaCKKnx0hqRfaFS22EKvGjF2l25uylQc-VCLL6D5bc1BSL_Lp9PcagrXj3PhrHPRBjmAusKZ8P6GgyQTvNhu9A7KonG8aIEIJU-3cgwMMXoBosG87vAvzSgUVuY_&xkcb=SoBn67M39n6AIPQNiB0KbzkdCdPP&fccid=a57215e37c0d63bf&cmp=AVS-Info-systems-limited&ti=Web+Developer&vjs=3,14/08/2024,Webmaster/Web Developer,"₹9,769.19 - ₹43,144.89 a month","['Part-time', 'Temporary', 'Contract']","['Evening shift', 'Monday to Friday']",,,"{'Key Responsibilities': ['Website Maintenance and Updates: Regularly update content, images, and functionalities across all company websites.', 'SEO and Performance Optimization: Implement SEO best practices to improve search engine rankings and ensure optimal website performance.', 'Monitoring and Analytics: Monitor website traffic and performance metrics using tools like Google Analytics to identify opportunities for improvement.', 'Security and Compliance: Maintain website security protocols and ensure compliance with data protection regulations.', 'Content Management: Upload and manage content, including articles, blogs, videos, and other media types.', 'User Experience (UX) Optimization: Continuously improve website usability and user experience based on usability testing and feedback.', 'Responsive Design Implementation: Ensure websites are responsive and mobile-friendly across various devices and platforms.', 'Collaboration: Work closely with cross-functional teams including marketing, design, and development to align website updates with overall business objectives.', 'Troubleshooting and Support: Address technical issues and provide support for website users as needed.'], 'Required Skills and Qualifications': ['Proven experience as a Webmaster or in a similar role managing corporate websites.', 'Proficiency in web development languages such as HTML, CSS, JavaScript, and familiarity with CMS platforms (e.g., WordPress, Drupal).', 'Strong understanding of SEO principles and experience with SEO tools like Google Analytics, SEMrush, or similar.', 'Knowledge of web standards, usability principles, and responsive design.', 'Experience with website security protocols and best practices.', 'Excellent analytical and problem-solving skills with a keen eye for detail.', 'Ability to work effectively both independently and as part of a team.', 'Strong communication skills and ability to collaborate with various stakeholders.', ""Bachelor's degree in Computer Science, Web Design, or a related field (preferred).""], 'Location Type': ['Remote'], 'Education': [""Bachelor's (Preferred)""], 'Experience': ['CSS: 3 years (Preferred)', 'total work: 3 years (Preferred)', 'HTML5: 4 years (Preferred)']}"
7079115485a9a7e1,"British Columbia College of Management, Knowledge...",apply through indeed,https://in.indeed.com/rc/clk?jk=7079115485a9a7e1&bb=f3ikUaCKKnx0hqRfaFS22Et4CNhAfedNhYo1ysG9TvhT_Kf14rT3DwG5-GRD9ENcosYeE1_RLrZao3h_8AKp3S5BfganAcdaREy9yCOJXTbN0Wwib5o6AN-YQzGsOyV-&xkcb=SoD667M39n6AIPQNiB0JbzkdCdPP&fccid=4177c9970e78cf1c&cmp=BCCM-Knowledge-park&ti=Web+Developer&vjs=3,11/08/2024,Web Developer,"₹800 - ₹1,000 an hour",['Part-time'],['Evening shift'],,,"{'Key Responsibilities': ['Instruction: Teach undergraduate or graduate-level courses in web development, including but not limited to HTML, CSS, JavaScript, responsive design, and frameworks such as React or Angular.', 'Curriculum Development: Assist in developing and updating course materials, including syllabi, assignments, and projects, to ensure they meet industry standards and educational goals.', 'Student Engagement: Foster a positive learning environment, provide academic advising, and offer constructive feedback to students.', 'Assessment: Evaluate and grade student performance on assignments, exams, and projects. Provide timely and actionable feedback to support student success.', 'Office Hours: Hold regular office hours to provide additional support and guidance to students outside of class.', 'Collaboration: Work with departmental colleagues to enhance course offerings and contribute to program development and improvement.', 'Professional Development: Stay current with industry trends, tools, and technologies to ensure the relevance of course content.'], 'Qualifications': ['Bachelor’s degree in Computer Science, Information Technology, or related field.', 'At least 5 years of experience in web development, specifically with WordPress and PHP.', 'Strong understanding of front-end technologies, including HTML5, CSS3, JavaScript, and jQuery.', 'Experience with responsive and adaptive design.', 'Good understanding of website architecture and aesthetics.', 'Ability to convert comprehensive layout and wireframes into working WordPress pages.', 'Knowledge of how to interact with RESTful APIs and formats (JSON, XML).', 'Proficient understanding of code versioning tools such as Git.', 'Excellent problem-solving skills and attention to detail.', 'Strong communication and teamwork abilities.'], 'Education': [""Master's (Preferred)""], 'Experience': ['total work: 7 years (Required)', 'Web development: 6 years (Required)'], 'Language': ['Hindi (Preferred)', 'English (Preferred)']}"
24c544249a80b109,Gensler,https://in.indeed.com/applystart?jk=24c544249a80b109&from=vj&pos=bottom&mvj=0&jobsearchTk=1i57p3vn7h63c892&spon=0&xkcb=SoBO67M39n6AIPQNiB0IbzkdCdPP&xfps=b1c81f5c-e4f7-44ca-97f3-da6a613af94f&sjdu=BQ1fOKU6SMjz57AxXCzG64DDplm6SwWjHcxyoDIphKlXqQP7iAyhzKg-sxgAOul12q02rqJY7XbKTFkfIeqcPT-ciF4WFn5LY7CyOn-RB3iTZ7zsFt8Ob4bn7aHfsbT3555PmwwZbIl2jhnrLaL6UXbahpns5TebZ9fP0j0SZnwsuFArjUelx5cwxcK3EbnKw9_XINGINv7OnqX9-Wv1cg&vjfrom=vjs&asub=mob&astse=c1657058c2e0e77e&assa=2687,https://in.indeed.com/rc/clk?jk=24c544249a80b109&bb=f3ikUaCKKnx0hqRfaFS22KNYb03XD_cNK6y2X_l994y77_pQtcIYiXDjQ_Af8bdNaJTfg_ENHqRIdMMhdQERM-DHmgXvvJCnlJyfjMcL3ZWeCAEGyMRJJg%3D%3D&xkcb=SoBO67M39n6AIPQNiB0IbzkdCdPP&fccid=7108e42f22171d5c&vjs=3,14/08/2024,Web Developer,,['Full-time'],[],Health insurance,"Bengaluru, Karnataka",
8214f757acb4afeb,Fibre Bond Industries,apply through indeed,https://in.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Ak6GMVuqN_gM85oigv_u08wPy7BJK5QpCTG3hI9rCn0H8V6a3eyxQcjtAI6QMXfVF4X6LyTS1q-dhhPbfbq-yxVa3qPcgOlJfFxw0BG1pCDP_vYJ87NTXnHWnxVM88YGg4nN71pzz63zXyLB3_q5QqOihex_NkcN0nddBndCngoh73gJAGKryCOFkjNOKacGeRBpL8lyAEA_v3dO-noA_auEj21Po2BoAEhBdyNvVqKuDaEr3rEPbfJkeyJOaa4QsrCUhlbAlic2dKTGIXGdlt2nj98Srm3iClpBBU_grPGfM2C4hH22h0A0-HKPR7Gtm2NwFf2lkkhm2FBJICRa-Vyrg3ebdoIuQLXhj6jq5yRomVuLYN9aiurEiHcAxghnfy2de2L-sk-AXM3rzVjUEuDW8m-GAvDSYDNzUTTTbQvs2eOsfp5fK9Il7OEfCMOl-6X1gfLajTAZujz5PrNdoO1a25DG4l8o2Y_q9tNb2PYFBvFp9bdbIzGAhUe07iEtEFPDBf7k0ed8Y8w-lky6dOkNV0_OuaZSQe1jtVle8nc8M9N4KJAEnJOnlBP_XSvMoomit2VVDVGlyEGpmE8CHPa_RxVAC_XRtitTRDKCywOhJENwEOK01y2bj71H7cK7k=&xkcb=SoA06_M39n6AIPQNiB0PbzkdCdPP&camk=f416UQcMBpA7D8z_TEfyZg==&p=4&fvj=1&vjs=3,10/08/2024,Wordpress Developer,"₹20,000 - ₹50,000 a month",['Full-time'],['Day shift'],,"Navi Mumbai, Maharashtra","{'Supplemental Pay': ['Overtime pay', 'Performance bonus', 'Yearly bonus'], 'Ability to commute/relocate': ['Navi Mumbai, Maharashtra: Reliably commute or planning to relocate before starting work (Required)'], 'Education': [""Bachelor's (Preferred)""], 'Experience': ['CSS: 1 year (Required)', 'total work: 1 year (Required)', 'HTML5: 1 year (Required)']}"
3cef6cb481a44293,Accenture,https://in.indeed.com/applystart?jk=3cef6cb481a44293&from=vj&pos=bottom&mvj=0&jobsearchTk=1i57p3vn7h63c892&spon=0&xkcb=SoB067M39n6AIPQNiB0ObzkdCdPP&xfps=7fdb9757-8e83-4bab-8471-96e017116087&sjdu=BQ1fOKU6SMjz57AxXCzG64DDplm6SwWjHcxyoDIphKlkpgIlYMGNw_XIlaPZQWyKKubhuBxzNwYWU5mT1IBBZ2JiokX6sDAtuEbbVlE7rWjW8-ufPzr7Nf2FiocFD3JOOVSrHyXg252r1bKNGTSD-uZbi8_y8YhR8djvSzdLEREpJxh-n9RVGRNO8VsBCTa_w9_XINGINv7OnqX9-Wv1cg&vjfrom=vjs&asub=mob&astse=07289dd81302821e&assa=5629,https://in.indeed.com/rc/clk?jk=3cef6cb481a44293&bb=f3ikUaCKKnx0hqRfaFS22F3rIgnxhAROADgj50mqYPNJoHsx2xpIG1bCZ8lRKO6-2EfxyPY4IZtyhhrtcc7r9zo9z0S63dzP1kGEc5f5k6ZS9aNrogPbMw%3D%3D&xkcb=SoB067M39n6AIPQNiB0ObzkdCdPP&fccid=a4e4e2eaf26690c9&vjs=3,03/08/2024,Web Developer Associate,,['Full-time'],['Rotational shift'],,"Mumbai, Maharashtra",
05a107d57ce71797,Brilyant IT Solutions,https://in.indeed.com/applystart?jk=05a107d57ce71797&from=vj&pos=bottom&mvj=0&jobsearchTk=1i57p3vn7h63c892&spon=0&xkcb=SoDp67M39n6AIPQNiB0NbzkdCdPP&xfps=35c0d700-db71-4f29-a4b2-0e7c6f4bbc7b&sjdu=BQ1fOKU6SMjz57AxXCzG64DDplm6SwWjHcxyoDIphKmVGKxwXkOzf7Xf3QrcR3rIWI8-si1PSMjqXja2uXP95RCKwaoyo0L4IuVSGYRIejxVb3tkpoH7gqbPt_PJJ09tU7DYucCxSsTonEXPei-X0feV6RwePQUhk4LBgfVJBIXhzKJdgZA_rAyy9TyDVxJLw9_XINGINv7OnqX9-Wv1cg&vjfrom=vjs&asub=mob&astse=ca7b16b23b8c2af0&assa=7424,https://in.indeed.com/rc/clk?jk=05a107d57ce71797&bb=f3ikUaCKKnx0hqRfaFS22LzD_MmuZgahfGNXyuGbGojhxCasG-HzLU8w0pTFtqmCAW4MfbZmQJbbPeJO8X_I72v-2Yir-SoesTBJAS-hjv-6i-acudL-Sl8JtumyGwPg&xkcb=SoDp67M39n6AIPQNiB0NbzkdCdPP&fccid=d3516e36d38c106c&vjs=3,02/08/2024,Junior Web Developer,,['Full-time'],[],,"Bengaluru, Karnataka","{'Qualifications': ['Experience with cloud services such as AWS, Azure, or Google Cloud.'], 'Web Development': ['Develop and maintain web applications using React and Node.js.', 'Migrate existing PHP-based features to the new stack.', 'Design and implement RESTful APIs with Node.js and Express.js.', 'Collaborate with design and backend teams to implement new features.'], 'Optimization': ['Optimize applications for maximum speed and scalability.', 'Ensure the technical feasibility of UI/UX designs.'], 'Coding Standards': ['Write clean, maintainable, and efficient code.', 'Conduct code reviews and provide constructive feedback.', 'Troubleshoot and debug applications.'], 'Continuous Learning': ['Stay updated with the latest industry trends and technologies.']}"
90ad6a0970000b5c,Simplicity Global Services,https://in.indeed.com/applystart?jk=90ad6a0970000b5c&from=vj&pos=bottom&mvj=0&jobsearchTk=1i57p3vn7h63c892&spon=0&xkcb=SoBd67M39n6AIPQNiB0MbzkdCdPP&xfps=e4d89c78-f628-4ce2-b911-b4c148575c6a&sjdu=BQ1fOKU6SMjz57AxXCzG64DDplm6SwWjHcxyoDIphKnu1DdYDgiE0eSPCRnccKO2oCwH8HCsF4r_Ke3TqmBkdqbcCFYU8gYI3P2DJiZ0lW7ZG8Io86McWA0CbCev6yNrLMg_hF_caXSv_yEJKf0KUR5oxgzL2XehPe420OdMxdggr5s449T3oLTx_TR3ouDBw9_XINGINv7OnqX9-Wv1cg&vjfrom=vjs&asub=mob&astse=8f82fef220b607f6&assa=8987,https://in.indeed.com/rc/clk?jk=90ad6a0970000b5c&bb=f3ikUaCKKnx0hqRfaFS22LjUAa8R2UzL-ErSTjeItXI7Afz-QXhRuMgyNd66vFTJtc49mzftSIHZFcMGy6dT4PuUPJp7cnkeelp24-V0jsyMXdwk3bdBb8vnCx5NgUJG&xkcb=SoBd67M39n6AIPQNiB0MbzkdCdPP&fccid=da00e3c07b9d77a0&vjs=3,09/08/2024,WEB DEVELOPER,,"['Part-time', 'Full-time', 'Freelance']",[],,"Kolhapur, Maharashtra",{}
c20d0b2b9e112340,KP Group,apply through indeed,https://in.indeed.com/rc/clk?jk=c20d0b2b9e112340&bb=f3ikUaCKKnx0hqRfaFS22JicuLsSrMV7MBkKjFBG4PQff9kQcTIVlfLJvlOWd2pj0By012sMyl4E3Cu06P9mA3bn8PCpb3zNAyh9YS8eOfF2bkWTbQYj5RwP9O6dP5DW&xkcb=SoC067M39n6AIPQNiB0DbzkdCdPP&fccid=08504244f94e293f&cmp=KP-Group&ti=Web+Developer&vjs=3,09/08/2024,Web Developer,"₹4,50,000 - ₹7,00,000 a year","['Full-time', 'Permanent']","['Morning shift', 'Day shift']",Food provided,"Bhatar, Surat, Gujarat","{'Role & responsibilities ': ['Develop, test, and maintain high-quality web applications using Core PHP and the CodeIgniter framework.', 'Design and manage databases, ensuring data integrity and optimization.', 'Optimize application performance, scalability, and security.', 'Integrate third-party services and APIs.', 'Deploy applications to live servers and manage version control systems.', 'Debug and troubleshoot application issues.', 'Write and execute unit tests and integration tests.', 'Collaborate with frontend developers, designers, and other stakeholders.', 'Provide ongoing maintenance and updates for existing applications.', 'Implement security best practices to protect applications from vulnerabilities.', 'Create and maintain technical documentation for code, APIs, and application features.'], 'Preferred candidate profile ': [""Bachelor's degree in Computer Science, Information Technology, or a related field (or equivalent experience)."", 'Proven experience as a Web Developer with expertise in Core PHP and CodeIgniter.', 'Strong understanding of MVC architecture and OOP principles.', 'Proficient in HTML, CSS, JavaScript, and jQuery.', 'Experience with database management (MySQL, PostgreSQL).', 'Familiarity with version control systems (Git).', 'Strong problem-solving skills and attention to detail.', 'Excellent communication and teamwork skills.', 'Ability to manage multiple projects and meet deadlines.'], 'Benefits': ['Food provided', 'Health insurance', 'Provident Fund'], 'Supplemental Pay': ['Yearly bonus'], 'Education': [""Bachelor's (Required)""], 'Experience': ['CSS: 1 year (Preferred)', 'total work: 1 year (Preferred)', 'HTML5: 1 year (Preferred)']}"
606e8d9661ad1276,Uplers,https://in.indeed.com/applystart?jk=606e8d9661ad1276&from=vj&pos=bottom&mvj=0&jobsearchTk=1i57p3vn7h63c892&spon=0&xkcb=SoAA67M39n6AIPQNiB0CbzkdCdPP&xfps=36cdb3ce-4d45-49f7-9127-8924a6b2b381&sjdu=BQ1fOKU6SMjz57AxXCzG64DDplm6SwWjHcxyoDIphKnBfpPkUIJol6MrjRtxPsWgSekWuO5U0UH-agAyhGp9b_8gGCmzIoJr8ky_Sz8KQhK-sqIfvFcEUydyAJYrOC2CEui3ZLS874yRhwNYrQkonlPVvWTA67FurBS9aX1YdLNFQBYez0ZKtSFfN7YXsxSmw9_XINGINv7OnqX9-Wv1cg&vjfrom=vjs&asub=mob&astse=3ef21bb52a28f89b&assa=2624,https://in.indeed.com/rc/clk?jk=606e8d9661ad1276&bb=f3ikUaCKKnx0hqRfaFS22GpPCNmf8ayFst9_GmKrZfLdT4bfvhaF7ZO_g4j38EtOv28-cqC5rJAWfchA-O8l2FIfZBY-nrIO-jA-wdq61-otD1R1TB7j1m8FFqgzj-0m&xkcb=SoAA67M39n6AIPQNiB0CbzkdCdPP&fccid=0e2f08d304beb5b1&cmp=Uplers&ti=Full+Stack+Developer&vjs=3,11/08/2024,"Fullstack Developer - Mobile, Web and Backend Development","₹92,100 - ₹1,22,200 a month",['Permanent'],[],Work from home,,"{'Roles & Responsibilities': ['Building Great Products at Lightning Speed: Take pride in your work and craft the best products that really help get people into good habits with fitness. You’ll be on the front line, writing code that will be directly deployed to production in days, not weeks, and directly contributing to thousands of users’ lives.', 'Dynamic Collaboration: Engage deeply with our development team, focusing on maintaining and elevating the quality of our existing projects. Your role will involve close cooperation, bringing both insight and innovation into every task.', 'Uphold Quality Standards: Write clean, maintainable, testable code that can easily be refactored and extended as business requirements adapt.'], 'Minimum Requirements': [""Bachelor's degree in Computer Science, Engineering, or related field"", 'Strong proficiency and comfort with writing in Typescript and ES6 syntax', '1-3 years working experience.', 'Proficiency in English, both written and verbal', 'A working knowledge of coding best practices (e.g. separation of concerns)'], 'Must be Proficient with': ['Mobile: Expo React Native mobile and associated packages (react navigation, redux, RTK query, react context)', 'Web: React web and associated packages/frameworks (Next.js, material UI, nivo charts)', 'Backend: Django, DRF, python (candidates who are excellent with mobile/web development, but don’t have backend experience are still encouraged to apply)', 'The ability to write readable, maintainable, testable code.'], 'Bonus / Preferred Skills': ['Experience with media-rich applications. Handling images (e.g. experience with a headless CMS, handling different asset sizes for user-generated content) and native video (e.g. uploading + compressing video files to display on devices via React Native)', 'Knowledge of Stripe for payment processing and subscription management', 'Experience working on consumer-facing apps or SaaS tools.'], 'Required Characteristic': ['Intelligence and ability to learn quickly', 'Not afraid to challenge seniors on decisions and improve existing working practices', 'An attitude of leaving things in a better state than they were found.'], 'Preferred Characteristic': ['Entrepreneurial spirit and interest in startups.', 'Interest in fitness or health-related applications.'], 'Additional information': ['Full-time remote position with a minimum of 42.5 hours per week.', 'Flexible daily working hours, ideally 9:30 AM - 6:00 PM UK time (2:00 PM - 10:30 PM India time).', 'Laptop will be provided.'], 'How to apply for this opportunity': ['Register or login on our portal & fill out the application', 'Clear the given AI Screening (30 min) and Click on ‘Apply’ to get shortlisted', 'Our team of talent matchmakers will matchmake you with the Hiring Partner', 'Crack a quick interview with our Hiring Partner', 'Land your global dream job and get your exciting career started!'], 'Benefits': ['Work from home'], 'Location Type': ['Remote']}"
